roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
12,0.00108,0.00013,0.00020,0.01125,0.00002,0.00091,0.00058,0.00131,0.00314,0.00119,0.00011,0.00328,0.00261,0.03210,0.00079,0.00027,0.00000,0.00026,0.00002,0.00002,0.00033,0.00002,0.00002,0.00246,0.01832,0.00001,0.00562,0.00030,0.00001,0.00001,0.00413,0.00003,0.00375,0.00069,0.00031,0.00013,0.00134,0.00027,0.00040,0.00063,0.00054,0.00004,0.00000,0.57953,0.29317,0.00078,0.00184,0.01170,0.01434
13,0.00035,0.01902,0.00802,0.38623,0.00000,0.00471,0.00081,0.00600,0.02030,0.00939,0.00005,0.00418,0.09610,0.02744,0.00003,0.00001,0.00000,0.01366,0.00008,0.00031,0.00144,0.00014,0.00007,0.00011,0.01886,0.00001,0.02284,0.00188,0.00009,0.00002,0.02234,0.00001,0.01176,0.00350,0.01882,0.00068,0.01561,0.00026,0.00692,0.01233,0.00009,0.00003,0.00000,0.01196,0.19137,0.02288,0.00665,0.00289,0.02971
14,0.00078,0.00239,0.00385,0.06139,0.00000,0.00279,0.00080,0.00322,0.02716,0.03613,0.00011,0.00261,0.02488,0.02549,0.00014,0.00001,0.00000,0.00177,0.00003,0.00024,0.00035,0.00007,0.00001,0.00014,0.00433,0.00001,0.04136,0.00211,0.00023,0.00000,0.14012,0.00001,0.02703,0.00222,0.00269,0.00007,0.01458,0.00040,0.00792,0.01505,0.00005,0.00001,0.00000,0.01177,0.49930,0.00356,0.00455,0.00133,0.02693
15,0.00120,0.00193,0.00550,0.00631,0.00002,0.00284,0.00209,0.01254,0.03745,0.01425,0.00030,0.01625,0.05029,0.01179,0.00725,0.00021,0.00001,0.01086,0.00036,0.00041,0.00163,0.00022,0.00035,0.00291,0.02962,0.00007,0.06142,0.00087,0.00034,0.00002,0.04878,0.00002,0.06765,0.00177,0.00289,0.00157,0.01108,0.00040,0.00909,0.00491,0.00037,0.00010,0.00011,0.07369,0.17063,0.00662,0.01042,0.00279,0.30779
16,0.00001,0.00001,0.00001,0.00468,0.00000,0.00034,0.00002,0.00010,0.00065,0.00014,0.00001,0.00663,0.00970,0.00155,0.00021,0.00005,0.00000,0.00001,0.00000,0.00000,0.00348,0.00000,0.00000,0.00013,0.01024,0.00001,0.00083,0.00032,0.00000,0.00000,0.00007,0.00001,0.00021,0.00003,0.00002,0.00007,0.00006,0.00000,0.00002,0.00003,0.00001,0.00000,0.00000,0.08856,0.86117,0.00012,0.00030,0.00909,0.00105
17,0.00048,0.00004,0.00044,0.00446,0.00000,0.00030,0.00011,0.01024,0.00222,0.00155,0.00001,0.00276,0.01030,0.01757,0.00039,0.00000,0.00000,0.00005,0.00000,0.00002,0.00015,0.00002,0.00001,0.00004,0.00859,0.00000,0.00231,0.00045,0.00001,0.00000,0.00533,0.00000,0.00346,0.00110,0.00035,0.00029,0.00053,0.00001,0.00058,0.00032,0.00001,0.00000,0.00000,0.04207,0.87245,0.00059,0.00136,0.00093,0.00809
18,0.00003,0.00019,0.00017,0.00003,0.00005,0.00089,0.03392,0.00226,0.00024,0.00085,0.00008,0.00077,0.00202,0.00070,0.00160,0.00027,0.00001,0.00221,0.00015,0.00013,0.00021,0.00002,0.00002,0.00033,0.00217,0.00007,0.00093,0.00008,0.00004,0.00005,0.00099,0.00006,0.00539,0.00028,0.00009,0.00196,0.00061,0.00033,0.00073,0.00064,0.00031,0.00022,0.00005,0.04514,0.00231,0.01924,0.00052,0.00198,0.86869
19,0.00042,0.00033,0.00220,0.00179,0.00000,0.00170,0.00013,0.00371,0.01908,0.01801,0.00003,0.00374,0.34564,0.00084,0.00088,0.00000,0.00000,0.00088,0.00001,0.00021,0.00033,0.00005,0.00001,0.00008,0.00142,0.00001,0.00614,0.00026,0.00005,0.00000,0.03087,0.00000,0.12506,0.00033,0.00144,0.00007,0.00331,0.00001,0.00264,0.00263,0.00001,0.00000,0.00000,0.01323,0.33486,0.00107,0.00579,0.00027,0.07046
20,0.00002,0.00003,0.00054,0.00100,0.00000,0.00035,0.00019,0.00216,0.00095,0.00154,0.00001,0.00433,0.02474,0.00206,0.00013,0.00000,0.00000,0.00001,0.00000,0.00003,0.00054,0.00002,0.00000,0.00000,0.00686,0.00001,0.00695,0.00115,0.00005,0.00000,0.00191,0.00000,0.00122,0.00696,0.00008,0.00015,0.00020,0.00001,0.00183,0.00079,0.00000,0.00000,0.00001,0.00250,0.92543,0.00207,0.00023,0.00137,0.00157
21,0.00024,0.00001,0.00028,0.00046,0.00000,0.00157,0.00044,0.00086,0.00032,0.00070,0.00005,0.00423,0.04546,0.00058,0.00047,0.00000,0.00000,0.00000,0.00000,0.00009,0.00030,0.00003,0.00000,0.00001,0.00186,0.00001,0.00040,0.00164,0.00003,0.00000,0.00047,0.00000,0.00350,0.00222,0.00007,0.00005,0.00021,0.00000,0.00054,0.00069,0.00000,0.00000,0.00000,0.03544,0.89225,0.00031,0.00022,0.00071,0.00323
22,0.00250,0.00018,0.00132,0.01464,0.00001,0.00077,0.00017,0.00426,0.01052,0.00332,0.00013,0.00551,0.02562,0.01014,0.00120,0.00006,0.00000,0.00020,0.00001,0.00006,0.00070,0.00019,0.00007,0.00114,0.01837,0.00004,0.00322,0.00133,0.00005,0.00000,0.00687,0.00001,0.01165,0.00163,0.00120,0.00040,0.00166,0.00006,0.00070,0.00066,0.00013,0.00003,0.00002,0.08571,0.76569,0.00056,0.00360,0.00282,0.01084
23,0.00076,0.00106,0.00353,0.02287,0.00000,0.00116,0.00014,0.01506,0.03057,0.00713,0.00001,0.00865,0.06888,0.01390,0.00030,0.00000,0.00000,0.00148,0.00002,0.00012,0.00067,0.00009,0.00006,0.00008,0.02806,0.00001,0.01853,0.00059,0.00004,0.00000,0.02055,0.00000,0.01690,0.00226,0.00352,0.00055,0.00618,0.00005,0.00309,0.00243,0.00003,0.00000,0.00000,0.02650,0.63899,0.00464,0.00709,0.00087,0.04257
25,0.00001,0.00042,0.00054,0.00060,0.00000,0.00048,0.00001,0.00021,0.00119,0.00020,0.00001,0.00907,0.95762,0.00003,0.00004,0.00000,0.00000,0.00043,0.00000,0.00009,0.00121,0.00004,0.00004,0.00000,0.00066,0.00000,0.00366,0.00020,0.00001,0.00000,0.00021,0.00000,0.00686,0.00004,0.00113,0.00004,0.00061,0.00000,0.00069,0.00024,0.00000,0.00000,0.00000,0.00019,0.01207,0.00022,0.00037,0.00005,0.00048
26,0.00031,0.00198,0.00358,0.00395,0.00000,0.00313,0.00030,0.00174,0.04557,0.03001,0.00009,0.00718,0.32938,0.00108,0.00067,0.00001,0.00000,0.00423,0.00004,0.00051,0.00081,0.00011,0.00001,0.00011,0.00119,0.00001,0.03676,0.00040,0.00009,0.00000,0.06146,0.00000,0.15730,0.00035,0.00255,0.00006,0.01329,0.00005,0.00647,0.00745,0.00002,0.00001,0.00001,0.00789,0.20331,0.00260,0.00842,0.00043,0.05508
27,0.00117,0.00230,0.00583,0.06196,0.00000,0.00209,0.00044,0.00709,0.03163,0.01731,0.00015,0.00649,0.06608,0.01303,0.00035,0.00001,0.00000,0.00316,0.00002,0.00039,0.00092,0.00014,0.00012,0.00028,0.01376,0.00002,0.02172,0.00554,0.00030,0.00000,0.06312,0.00001,0.03865,0.00177,0.00335,0.00037,0.01534,0.00011,0.00529,0.00734,0.00005,0.00001,0.00001,0.00627,0.54924,0.00255,0.00451,0.00054,0.03918
28,0.00373,0.00071,0.00168,0.01199,0.00003,0.00184,0.00080,0.01672,0.02109,0.00743,0.00022,0.01910,0.01868,0.07365,0.00246,0.00032,0.00000,0.00250,0.00018,0.00012,0.00094,0.00022,0.00025,0.00320,0.03783,0.00005,0.04315,0.00166,0.00009,0.00002,0.02960,0.00003,0.02976,0.00313,0.00250,0.00105,0.00731,0.00037,0.00194,0.00212,0.00033,0.00004,0.00003,0.23565,0.36796,0.00333,0.01069,0.00819,0.02535
29,0.00960,0.00065,0.00204,0.03225,0.00000,0.00151,0.00037,0.01345,0.02693,0.00966,0.00008,0.00322,0.01545,0.03090,0.00078,0.00007,0.00000,0.00166,0.00005,0.00011,0.00025,0.00013,0.00005,0.00150,0.03517,0.00001,0.00747,0.00044,0.00009,0.00000,0.05773,0.00001,0.02737,0.00268,0.00327,0.00026,0.00732,0.00031,0.00206,0.00385,0.00032,0.00004,0.00000,0.15869,0.46488,0.00261,0.01301,0.00215,0.05952
30,0.00006,0.00000,0.00006,0.00028,0.00000,0.00015,0.00013,0.00055,0.00011,0.00026,0.00002,0.00371,0.01917,0.00311,0.00031,0.00000,0.00000,0.00000,0.00000,0.00001,0.00032,0.00002,0.00000,0.00002,0.00321,0.00003,0.00125,0.00096,0.00002,0.00000,0.00028,0.00000,0.00152,0.00103,0.00005,0.00003,0.00004,0.00000,0.00012,0.00007,0.00000,0.00000,0.00001,0.02498,0.92637,0.00017,0.00008,0.01118,0.00027
31,0.00285,0.00139,0.00124,0.02456,0.00001,0.00188,0.00139,0.00690,0.02846,0.01510,0.00019,0.00463,0.01129,0.03362,0.00100,0.00048,0.00000,0.00368,0.00015,0.00012,0.00092,0.00012,0.00010,0.00426,0.06909,0.00007,0.01119,0.00079,0.00007,0.00001,0.04875,0.00008,0.01255,0.00105,0.00227,0.00036,0.00965,0.00081,0.00131,0.00323,0.00097,0.00015,0.00001,0.18710,0.36995,0.00432,0.01566,0.00813,0.10806
32,0.00197,0.00258,0.00306,0.07684,0.00000,0.00176,0.00086,0.01674,0.03738,0.01002,0.00003,0.00521,0.00795,0.09110,0.00029,0.00002,0.00000,0.00942,0.00012,0.00012,0.00022,0.00004,0.00006,0.00044,0.02701,0.00000,0.05669,0.00060,0.00007,0.00000,0.08317,0.00000,0.02486,0.00245,0.00330,0.00042,0.02308,0.00059,0.00554,0.00767,0.00018,0.00001,0.00000,0.08777,0.27293,0.00695,0.00840,0.00087,0.12119
33,0.00003,0.00002,0.00006,0.00097,0.00005,0.00363,0.00141,0.00076,0.00008,0.00016,0.00037,0.06990,0.02958,0.00296,0.00589,0.00005,0.00000,0.00000,0.00000,0.00011,0.02528,0.00003,0.00005,0.00004,0.00874,0.00015,0.00196,0.01528,0.00004,0.00004,0.00006,0.00009,0.00032,0.00081,0.00003,0.00163,0.00007,0.00001,0.00060,0.00020,0.00002,0.00002,0.00025,0.04902,0.75706,0.00051,0.00010,0.02083,0.00076
34,0.00015,0.00049,0.00014,0.00569,0.00569,0.00347,0.00070,0.00022,0.00143,0.00076,0.00550,0.04848,0.06225,0.00177,0.00364,0.09361,0.00015,0.00019,0.00005,0.00029,0.19049,0.00178,0.00298,0.02060,0.02919,0.07673,0.00165,0.03577,0.00008,0.00064,0.00010,0.00634,0.00182,0.00034,0.00033,0.00264,0.00049,0.00014,0.00010,0.00021,0.00099,0.00499,0.00823,0.03961,0.13171,0.00099,0.00109,0.20474,0.00058
35,0.00117,0.00037,0.00215,0.00459,0.00000,0.00151,0.00015,0.00685,0.01850,0.01182,0.00004,0.00623,0.21656,0.00324,0.00104,0.00001,0.00000,0.00115,0.00001,0.00024,0.00055,0.00010,0.00003,0.00022,0.00418,0.00001,0.00801,0.00074,0.00007,0.00000,0.02792,0.00000,0.10689,0.00058,0.00210,0.00017,0.00334,0.00002,0.00176,0.00159,0.00002,0.00001,0.00001,0.03114,0.47873,0.00150,0.00604,0.00071,0.04793
36,0.00337,0.00014,0.00013,0.00094,0.00036,0.00061,0.00086,0.01075,0.00408,0.00245,0.00049,0.00389,0.00197,0.02929,0.01398,0.01368,0.00001,0.00154,0.00044,0.00003,0.00074,0.00011,0.00017,0.09056,0.05555,0.00034,0.00160,0.00016,0.00002,0.00008,0.00800,0.00141,0.00415,0.00019,0.00061,0.00188,0.00101,0.00047,0.00014,0.00018,0.00349,0.00076,0.00006,0.61955,0.04242,0.00084,0.02159,0.02874,0.02619
37,0.00014,0.00239,0.00063,0.00027,0.00119,0.04761,0.00538,0.00016,0.00014,0.00015,0.00671,0.20458,0.23349,0.00002,0.00571,0.00069,0.00165,0.00025,0.00014,0.13945,0.24669,0.00197,0.01903,0.00002,0.01061,0.00879,0.00105,0.01061,0.01342,0.00235,0.00003,0.00147,0.00052,0.00061,0.00039,0.00067,0.00108,0.00008,0.00685,0.00554,0.00017,0.00195,0.00789,0.00053,0.00233,0.00281,0.00021,0.00128,0.00027
38,0.00066,0.00335,0.00429,0.01796,0.00000,0.00249,0.00040,0.00598,0.05299,0.01197,0.00006,0.02950,0.09611,0.01378,0.00065,0.00002,0.00000,0.01280,0.00015,0.00041,0.00125,0.00010,0.00025,0.00024,0.01202,0.00001,0.23859,0.00114,0.00016,0.00000,0.05305,0.00000,0.08746,0.00129,0.00350,0.00024,0.02142,0.00017,0.00873,0.00675,0.00004,0.00001,0.00001,0.01902,0.23573,0.00594,0.00589,0.00089,0.04254
39,0.00100,0.00040,0.00051,0.00708,0.00000,0.00167,0.00035,0.00724,0.00346,0.00106,0.00004,0.02697,0.13069,0.01150,0.00087,0.00005,0.00000,0.00127,0.00001,0.00014,0.00206,0.00006,0.00031,0.00046,0.07465,0.00002,0.00548,0.00171,0.00002,0.00000,0.00304,0.00001,0.02012,0.00043,0.00137,0.00053,0.00412,0.00002,0.00064,0.00068,0.00007,0.00001,0.00000,0.12243,0.54105,0.00188,0.00264,0.00306,0.01880
40,0.00013,0.09985,0.03442,0.00234,0.00259,0.01340,0.05473,0.00762,0.00591,0.01615,0.00112,0.00331,0.00568,0.00228,0.00005,0.00024,0.00434,0.02581,0.00998,0.01318,0.00240,0.00304,0.00048,0.00003,0.00248,0.00156,0.00503,0.00182,0.00126,0.00848,0.00321,0.00030,0.00122,0.04278,0.01261,0.02078,0.01278,0.01117,0.00873,0.03146,0.00129,0.00158,0.00316,0.00089,0.00080,0.48670,0.00645,0.00305,0.02136
41,0.00330,0.00005,0.00055,0.00084,0.00004,0.00142,0.00524,0.01669,0.00218,0.00403,0.00066,0.00525,0.00444,0.02151,0.01890,0.00041,0.00001,0.00010,0.00003,0.00012,0.00063,0.00013,0.00005,0.00252,0.05151,0.00017,0.00235,0.00113,0.00018,0.00001,0.01231,0.00020,0.00610,0.00371,0.00022,0.00155,0.00106,0.00036,0.00134,0.00115,0.00066,0.00022,0.00011,0.33058,0.41757,0.00203,0.00415,0.01232,0.05990
42,0.00002,0.01724,0.00334,0.72487,0.00000,0.00180,0.00011,0.00066,0.00756,0.00217,0.00001,0.00149,0.06384,0.00704,0.00000,0.00000,0.00000,0.00365,0.00001,0.00005,0.00085,0.00002,0.00001,0.00000,0.00413,0.00000,0.01126,0.00039,0.00001,0.00000,0.00332,0.00000,0.00111,0.00094,0.00942,0.00014,0.00433,0.00004,0.00404,0.00516,0.00001,0.00000,0.00000,0.00142,0.10597,0.00774,0.00142,0.00089,0.00352
43,0.00011,0.00008,0.00012,0.03229,0.00001,0.00187,0.00017,0.00061,0.00044,0.00025,0.00005,0.00617,0.02247,0.00761,0.00012,0.00005,0.00000,0.00002,0.00000,0.00002,0.00348,0.00003,0.00002,0.00011,0.01447,0.00003,0.00046,0.00265,0.00000,0.00001,0.00012,0.00002,0.00037,0.00056,0.00024,0.00040,0.00018,0.00001,0.00012,0.00020,0.00006,0.00002,0.00000,0.11252,0.77147,0.00057,0.00045,0.01783,0.00110
44,0.00001,0.00000,0.00001,0.00042,0.00000,0.00020,0.00008,0.00027,0.00008,0.00011,0.00000,0.00437,0.00323,0.00302,0.00058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00065,0.00000,0.00000,0.00001,0.00277,0.00000,0.00135,0.00024,0.00000,0.00000,0.00014,0.00000,0.00014,0.00012,0.00001,0.00005,0.00003,0.00000,0.00014,0.00004,0.00000,0.00000,0.00000,0.03921,0.93671,0.00010,0.00006,0.00514,0.00069
45,0.00201,0.01443,0.00829,0.07374,0.00006,0.00484,0.00232,0.00445,0.06800,0.01789,0.00138,0.03353,0.05751,0.02824,0.00112,0.00099,0.00007,0.02543,0.00078,0.00092,0.00543,0.00092,0.00200,0.00540,0.05540,0.00031,0.13294,0.00858,0.00076,0.00005,0.04827,0.00010,0.04098,0.00257,0.01066,0.00092,0.04420,0.00147,0.00744,0.01010,0.00076,0.00020,0.00016,0.03263,0.18203,0.00661,0.01200,0.00576,0.03538
46,0.00074,0.00006,0.00071,0.00190,0.00000,0.00096,0.00090,0.01029,0.00417,0.00610,0.00006,0.00295,0.00652,0.01182,0.00107,0.00002,0.00000,0.00005,0.00001,0.00007,0.00036,0.00005,0.00001,0.00015,0.02463,0.00003,0.00233,0.00095,0.00004,0.00000,0.01044,0.00001,0.00423,0.00355,0.00020,0.00063,0.00082,0.00012,0.00075,0.00091,0.00007,0.00002,0.00002,0.11775,0.72412,0.00336,0.00265,0.00372,0.04970
47,0.00106,0.00141,0.00116,0.21147,0.00002,0.00189,0.00045,0.00331,0.00555,0.00095,0.00035,0.01570,0.02492,0.07115,0.00030,0.00044,0.00001,0.00168,0.00004,0.00006,0.00354,0.00017,0.00061,0.00365,0.05388,0.00006,0.00894,0.00761,0.00003,0.00006,0.00166,0.00007,0.00483,0.00170,0.00322,0.00185,0.00319,0.00015,0.00053,0.00075,0.00055,0.00007,0.00001,0.12845,0.40649,0.00151,0.00247,0.01828,0.00376
48,0.00177,0.01089,0.00583,0.42395,0.00014,0.00528,0.00190,0.00600,0.00470,0.00093,0.00053,0.01453,0.03190,0.08917,0.00017,0.00027,0.00006,0.00669,0.00029,0.00025,0.00361,0.00064,0.00128,0.00161,0.07859,0.00007,0.01323,0.00330,0.00020,0.00047,0.00200,0.00010,0.00407,0.01589,0.02009,0.00416,0.00577,0.00073,0.00451,0.00426,0.00177,0.00035,0.00002,0.08820,0.09091,0.01071,0.00308,0.03090,0.00423
49,0.00696,0.00219,0.00228,0.00192,0.00015,0.00067,0.00151,0.13563,0.01220,0.00358,0.00088,0.04184,0.01910,0.07139,0.01012,0.00582,0.00012,0.02870,0.00436,0.00044,0.00372,0.00215,0.04376,0.03271,0.32296,0.00236,0.01752,0.00616,0.00040,0.00014,0.01646,0.00030,0.02259,0.00218,0.00766,0.02911,0.01089,0.00038,0.00063,0.00054,0.00119,0.00042,0.00089,0.03431,0.03817,0.00516,0.02505,0.00964,0.01273
50,0.00218,0.00036,0.00232,0.00526,0.00001,0.00140,0.00146,0.01661,0.01405,0.01107,0.00008,0.00401,0.01075,0.01972,0.00156,0.00005,0.00000,0.00048,0.00004,0.00013,0.00042,0.00015,0.00004,0.00048,0.04680,0.00004,0.00820,0.00067,0.00014,0.00000,0.03270,0.00001,0.01118,0.00612,0.00114,0.00072,0.00405,0.00037,0.00303,0.00332,0.00023,0.00005,0.00003,0.11987,0.52365,0.00599,0.00651,0.00364,0.12891
51,0.00000,0.01127,0.00026,0.00005,0.00004,0.00191,0.01417,0.00001,0.00001,0.00003,0.00022,0.00369,0.00086,0.00002,0.00014,0.00000,0.00013,0.00102,0.00043,0.00254,0.00070,0.00001,0.00001,0.00000,0.00011,0.00000,0.03654,0.00002,0.00798,0.00001,0.00025,0.00004,0.00002,0.00008,0.00026,0.00001,0.00342,0.00011,0.86946,0.04365,0.00000,0.00001,0.00003,0.00000,0.00002,0.00041,0.00002,0.00001,0.00003
52,0.00162,0.00019,0.00029,0.00300,0.00002,0.00082,0.00056,0.01212,0.00944,0.00385,0.00008,0.00506,0.00456,0.03383,0.00274,0.00051,0.00000,0.00155,0.00011,0.00003,0.00045,0.00004,0.00006,0.00578,0.07859,0.00002,0.00794,0.00016,0.00001,0.00001,0.02217,0.00004,0.00722,0.00042,0.00064,0.00071,0.00208,0.00027,0.00048,0.00056,0.00046,0.00006,0.00001,0.51152,0.15979,0.00251,0.01264,0.00864,0.09634
53,0.00002,0.00001,0.00011,0.00032,0.00000,0.00079,0.00030,0.00047,0.00010,0.00027,0.00001,0.00729,0.02607,0.00061,0.00035,0.00000,0.00000,0.00000,0.00000,0.00004,0.00063,0.00001,0.00000,0.00000,0.00170,0.00000,0.00137,0.00118,0.00002,0.00000,0.00020,0.00000,0.00049,0.00139,0.00002,0.00006,0.00007,0.00000,0.00113,0.00044,0.00000,0.00000,0.00000,0.00841,0.94401,0.00035,0.00007,0.00086,0.00087
54,0.00050,0.00015,0.00012,0.02806,0.00005,0.00050,0.00019,0.00065,0.00162,0.00054,0.00004,0.00331,0.00235,0.03982,0.00021,0.00028,0.00000,0.00006,0.00001,0.00001,0.00117,0.00005,0.00003,0.00104,0.04470,0.00006,0.00189,0.00035,0.00001,0.00001,0.00083,0.00004,0.00044,0.00084,0.00036,0.00012,0.00045,0.00028,0.00014,0.00021,0.00081,0.00009,0.00001,0.28314,0.51673,0.00069,0.00106,0.06467,0.00132
