roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
19,0.00001,0.00001,0.00003,0.00116,0.00000,0.00022,0.00001,0.00030,0.00050,0.00021,0.00000,0.00587,0.01330,0.00119,0.00019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00065,0.00000,0.00000,0.00000,0.00322,0.00000,0.00355,0.00014,0.00000,0.00000,0.00032,0.00000,0.00030,0.00007,0.00002,0.00003,0.00008,0.00000,0.00025,0.00008,0.00000,0.00000,0.00000,0.01263,0.95327,0.00013,0.00014,0.00069,0.00143
20,0.00000,0.00072,0.00023,0.00019,0.00001,0.00704,0.00046,0.00009,0.00001,0.00001,0.00024,0.02916,0.93651,0.00002,0.00015,0.00000,0.00000,0.00022,0.00001,0.00095,0.01293,0.00004,0.00030,0.00000,0.00122,0.00003,0.00065,0.00091,0.00033,0.00003,0.00001,0.00001,0.00036,0.00009,0.00055,0.00023,0.00010,0.00000,0.00341,0.00069,0.00000,0.00001,0.00006,0.00009,0.00079,0.00043,0.00003,0.00060,0.00005
21,0.00000,0.00120,0.00032,0.00045,0.00000,0.00256,0.00008,0.00017,0.00025,0.00009,0.00003,0.03778,0.93039,0.00007,0.00008,0.00000,0.00000,0.00071,0.00001,0.00031,0.00669,0.00003,0.00013,0.00000,0.00301,0.00001,0.00247,0.00018,0.00002,0.00000,0.00006,0.00000,0.00109,0.00003,0.00105,0.00008,0.00060,0.00000,0.00104,0.00040,0.00000,0.00000,0.00001,0.00052,0.00650,0.00051,0.00035,0.00046,0.00025
22,0.00006,0.00916,0.00545,0.15906,0.00000,0.00260,0.00030,0.00102,0.03167,0.00656,0.00001,0.00503,0.13536,0.00490,0.00005,0.00000,0.00000,0.00851,0.00002,0.00012,0.00072,0.00002,0.00001,0.00002,0.00647,0.00000,0.10961,0.00025,0.00005,0.00000,0.02549,0.00000,0.01715,0.00079,0.00513,0.00006,0.01531,0.00006,0.02415,0.01696,0.00001,0.00000,0.00000,0.00602,0.31499,0.00689,0.00243,0.00041,0.07714
23,0.00070,0.00023,0.00037,0.03658,0.00003,0.00177,0.00089,0.00069,0.00441,0.00139,0.00030,0.00830,0.00337,0.04757,0.00093,0.00034,0.00000,0.00049,0.00002,0.00002,0.00075,0.00002,0.00004,0.00311,0.01083,0.00001,0.02254,0.00098,0.00002,0.00002,0.00371,0.00004,0.00598,0.00110,0.00029,0.00016,0.00174,0.00041,0.00090,0.00123,0.00078,0.00004,0.00001,0.41788,0.38834,0.00080,0.00082,0.01534,0.01371
24,0.00050,0.00183,0.00059,0.10499,0.00004,0.00214,0.00079,0.00200,0.00314,0.00102,0.00030,0.01404,0.03115,0.01915,0.00039,0.00071,0.00001,0.00068,0.00003,0.00017,0.01838,0.00029,0.00067,0.00136,0.15448,0.00057,0.00191,0.00748,0.00004,0.00007,0.00086,0.00033,0.00092,0.00100,0.00189,0.00155,0.00226,0.00017,0.00041,0.00073,0.00071,0.00043,0.00003,0.05133,0.52520,0.00256,0.00314,0.03520,0.00236
25,0.00065,0.00025,0.00082,0.00287,0.00000,0.00073,0.00061,0.00831,0.01315,0.00788,0.00001,0.00177,0.00810,0.01091,0.00109,0.00002,0.00000,0.00161,0.00003,0.00003,0.00013,0.00002,0.00001,0.00056,0.01488,0.00000,0.00893,0.00007,0.00002,0.00000,0.03555,0.00000,0.01866,0.00057,0.00067,0.00024,0.00277,0.00015,0.00177,0.00159,0.00013,0.00001,0.00000,0.16908,0.18283,0.00381,0.00579,0.00130,0.49158
26,0.00002,0.00002,0.00021,0.00153,0.00000,0.00005,0.00003,0.00067,0.00105,0.00207,0.00000,0.00034,0.00792,0.00338,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00050,0.00000,0.00382,0.00022,0.00001,0.00000,0.00932,0.00000,0.00344,0.00052,0.00008,0.00001,0.00028,0.00000,0.00052,0.00030,0.00000,0.00000,0.00000,0.00096,0.96121,0.00020,0.00017,0.00031,0.00076
27,0.00030,0.00227,0.00492,0.00028,0.00011,0.00590,0.00187,0.00398,0.00031,0.00059,0.00824,0.02682,0.81464,0.00018,0.00159,0.00010,0.00023,0.00400,0.00034,0.00846,0.00499,0.00323,0.00429,0.00018,0.00110,0.00088,0.00256,0.01481,0.01114,0.00025,0.00048,0.00017,0.03713,0.00356,0.00718,0.00508,0.00098,0.00001,0.00618,0.00250,0.00001,0.00013,0.00313,0.00020,0.00114,0.00188,0.00068,0.00066,0.00033
28,0.00048,0.00015,0.00049,0.00358,0.00001,0.00114,0.00093,0.00728,0.00161,0.00238,0.00018,0.01127,0.02552,0.02288,0.00238,0.00009,0.00000,0.00014,0.00001,0.00009,0.00217,0.00010,0.00007,0.00052,0.02208,0.00012,0.00360,0.00368,0.00005,0.00001,0.00355,0.00005,0.00521,0.00131,0.00044,0.00119,0.00103,0.00007,0.00068,0.00054,0.00011,0.00003,0.00006,0.05244,0.79661,0.00135,0.00167,0.01454,0.00611
29,0.00081,0.00026,0.00042,0.03291,0.00001,0.00251,0.00037,0.00100,0.00273,0.00116,0.00017,0.01501,0.02173,0.01448,0.00045,0.00008,0.00000,0.00012,0.00001,0.00009,0.00260,0.00008,0.00007,0.00037,0.01771,0.00003,0.00486,0.00360,0.00003,0.00001,0.00160,0.00003,0.00260,0.00104,0.00066,0.00019,0.00154,0.00009,0.00072,0.00092,0.00014,0.00002,0.00001,0.12676,0.72800,0.00066,0.00112,0.00754,0.00271
30,0.00017,0.00090,0.00142,0.01349,0.00000,0.00192,0.00010,0.00119,0.02248,0.00429,0.00006,0.02124,0.25657,0.00082,0.00052,0.00002,0.00000,0.00094,0.00001,0.00033,0.00532,0.00007,0.00013,0.00009,0.02219,0.00003,0.01198,0.00211,0.00005,0.00000,0.00570,0.00000,0.01620,0.00027,0.00081,0.00018,0.00473,0.00001,0.00175,0.00197,0.00001,0.00001,0.00001,0.00545,0.57214,0.00138,0.00320,0.00047,0.01729
31,0.00006,0.00002,0.00029,0.00257,0.00000,0.00015,0.00010,0.00230,0.00069,0.00079,0.00003,0.00159,0.00673,0.00756,0.00032,0.00000,0.00000,0.00001,0.00000,0.00001,0.00029,0.00002,0.00000,0.00003,0.00227,0.00001,0.00086,0.00062,0.00001,0.00000,0.00072,0.00000,0.00076,0.00190,0.00012,0.00056,0.00006,0.00001,0.00022,0.00009,0.00001,0.00000,0.00001,0.01521,0.94619,0.00031,0.00049,0.00515,0.00088
32,0.00599,0.00163,0.00272,0.00715,0.00003,0.00082,0.00118,0.06765,0.04380,0.01909,0.00020,0.00455,0.00358,0.10615,0.00257,0.00046,0.00002,0.01396,0.00127,0.00013,0.00033,0.00023,0.00036,0.00795,0.10461,0.00006,0.02854,0.00043,0.00017,0.00002,0.20797,0.00006,0.02012,0.00240,0.00371,0.00257,0.01395,0.00155,0.00232,0.00262,0.00085,0.00011,0.00004,0.08074,0.07942,0.00791,0.03716,0.00386,0.10700
33,0.00000,0.00132,0.00002,0.00042,0.00001,0.00028,0.00012,0.00047,0.00004,0.00000,0.00000,0.06889,0.07695,0.00027,0.00023,0.00005,0.00000,0.00203,0.00007,0.00006,0.07863,0.00002,0.01107,0.00002,0.74095,0.00008,0.00179,0.00009,0.00000,0.00003,0.00001,0.00001,0.00002,0.00001,0.00048,0.00113,0.00025,0.00000,0.00019,0.00003,0.00001,0.00005,0.00001,0.00138,0.00462,0.00271,0.00022,0.00459,0.00035
34,0.00001,0.00542,0.00090,0.00039,0.00072,0.15155,0.01058,0.00011,0.00010,0.00014,0.00467,0.19162,0.09948,0.00002,0.00602,0.00004,0.00140,0.00054,0.00018,0.15168,0.16161,0.00015,0.00238,0.00000,0.00250,0.00026,0.00603,0.00171,0.01211,0.00246,0.00006,0.00083,0.00017,0.00033,0.00020,0.00061,0.00154,0.00006,0.13263,0.04116,0.00006,0.00038,0.00230,0.00008,0.00065,0.00325,0.00013,0.00028,0.00047
35,0.00247,0.00522,0.00124,0.01586,0.00137,0.00773,0.00359,0.00597,0.00305,0.00126,0.00450,0.07539,0.07322,0.02147,0.00151,0.03735,0.00034,0.00940,0.00139,0.00137,0.03476,0.00347,0.04273,0.02491,0.30187,0.01113,0.00852,0.03251,0.00052,0.00165,0.00117,0.00223,0.00756,0.00265,0.00739,0.00854,0.00611,0.00065,0.00060,0.00152,0.00308,0.00301,0.00103,0.08968,0.03184,0.01034,0.00531,0.07768,0.00383
36,0.00027,0.00242,0.00219,0.36849,0.00000,0.00159,0.00032,0.00168,0.00848,0.00111,0.00003,0.00764,0.01180,0.05650,0.00004,0.00001,0.00000,0.00125,0.00002,0.00004,0.00081,0.00004,0.00006,0.00012,0.02260,0.00000,0.03138,0.00111,0.00002,0.00001,0.00289,0.00000,0.00306,0.00487,0.00255,0.00035,0.00460,0.00019,0.00308,0.00294,0.00012,0.00001,0.00000,0.04963,0.39118,0.00352,0.00103,0.00416,0.00577
37,0.00035,0.00125,0.00163,0.02535,0.00000,0.00155,0.00030,0.00182,0.04765,0.01159,0.00001,0.00218,0.01898,0.00665,0.00019,0.00002,0.00000,0.00345,0.00003,0.00006,0.00028,0.00002,0.00001,0.00033,0.01416,0.00000,0.03645,0.00011,0.00003,0.00000,0.04346,0.00000,0.02813,0.00072,0.00123,0.00007,0.00782,0.00026,0.00365,0.00538,0.00009,0.00001,0.00000,0.08387,0.24208,0.00741,0.00492,0.00115,0.39526
38,0.00002,0.00001,0.00022,0.00032,0.00000,0.00154,0.00113,0.00163,0.00009,0.00026,0.00005,0.00630,0.09452,0.00064,0.00054,0.00000,0.00000,0.00000,0.00000,0.00006,0.00087,0.00001,0.00000,0.00000,0.00825,0.00000,0.00058,0.00144,0.00002,0.00000,0.00025,0.00000,0.00144,0.00149,0.00004,0.00025,0.00017,0.00000,0.00121,0.00073,0.00000,0.00000,0.00000,0.00968,0.85988,0.00084,0.00014,0.00140,0.00395
39,0.00043,0.00429,0.00628,0.04802,0.00000,0.00205,0.00034,0.00186,0.06621,0.01616,0.00002,0.00233,0.06923,0.00293,0.00017,0.00000,0.00000,0.00593,0.00002,0.00025,0.00032,0.00005,0.00001,0.00008,0.00484,0.00000,0.03274,0.00021,0.00009,0.00000,0.06217,0.00000,0.06033,0.00087,0.00364,0.00006,0.02427,0.00015,0.01509,0.01517,0.00004,0.00001,0.00000,0.01159,0.28748,0.00495,0.00507,0.00020,0.24402
40,0.00083,0.00005,0.00051,0.00270,0.00000,0.00055,0.00022,0.00916,0.00142,0.00166,0.00005,0.00542,0.02658,0.00956,0.00087,0.00001,0.00000,0.00004,0.00000,0.00007,0.00049,0.00006,0.00003,0.00009,0.01003,0.00002,0.00135,0.00322,0.00005,0.00000,0.00320,0.00000,0.00644,0.00159,0.00036,0.00053,0.00062,0.00001,0.00048,0.00036,0.00001,0.00000,0.00001,0.02668,0.87802,0.00051,0.00107,0.00145,0.00362
41,0.00522,0.00284,0.00217,0.01224,0.00099,0.00491,0.00286,0.01803,0.01283,0.00612,0.00204,0.04357,0.03887,0.05228,0.00396,0.01380,0.00014,0.00514,0.00096,0.00074,0.01181,0.00282,0.00638,0.02400,0.19134,0.00506,0.01263,0.01105,0.00033,0.00047,0.00732,0.00096,0.01372,0.00420,0.00641,0.00856,0.00815,0.00128,0.00094,0.00180,0.00345,0.00154,0.00105,0.19939,0.13765,0.00946,0.01696,0.06715,0.01441
42,0.00022,0.00020,0.00092,0.00581,0.00000,0.00088,0.00060,0.01113,0.00184,0.00662,0.00003,0.00235,0.02525,0.02728,0.00026,0.00001,0.00000,0.00009,0.00000,0.00006,0.00053,0.00005,0.00001,0.00006,0.01237,0.00003,0.00287,0.00137,0.00005,0.00000,0.01061,0.00001,0.00305,0.00225,0.00080,0.00042,0.00077,0.00006,0.00108,0.00098,0.00003,0.00001,0.00001,0.01720,0.84166,0.00263,0.00212,0.00874,0.00667
44,0.00001,0.00026,0.00016,0.00007,0.00005,0.10364,0.00099,0.00014,0.00012,0.00010,0.00115,0.34493,0.42148,0.00001,0.01260,0.00002,0.00002,0.00015,0.00001,0.01268,0.05661,0.00003,0.00025,0.00000,0.00113,0.00002,0.00613,0.00102,0.00033,0.00008,0.00006,0.00007,0.00125,0.00005,0.00006,0.00028,0.00080,0.00000,0.01983,0.00761,0.00000,0.00001,0.00020,0.00082,0.00283,0.00059,0.00018,0.00012,0.00103
45,0.00002,0.00084,0.00005,0.00251,0.00026,0.00105,0.00095,0.00046,0.00027,0.00016,0.00007,0.03598,0.03945,0.00276,0.00095,0.00160,0.00001,0.00020,0.00003,0.00015,0.12278,0.00021,0.00179,0.00036,0.43056,0.00728,0.00168,0.00187,0.00004,0.00008,0.00009,0.00043,0.00011,0.00017,0.00030,0.00069,0.00046,0.00008,0.00022,0.00018,0.00030,0.00096,0.00027,0.01558,0.15560,0.00395,0.00061,0.16492,0.00065
46,0.00947,0.00276,0.00312,0.05111,0.00002,0.00209,0.00078,0.01743,0.04865,0.01488,0.00019,0.00755,0.00903,0.12684,0.00050,0.00026,0.00001,0.00972,0.00038,0.00018,0.00038,0.00024,0.00026,0.00369,0.05206,0.00003,0.03911,0.00105,0.00015,0.00002,0.10313,0.00003,0.03219,0.00364,0.00662,0.00046,0.02375,0.00135,0.00252,0.00593,0.00079,0.00005,0.00001,0.15182,0.20105,0.00549,0.01820,0.00427,0.03676
47,0.00099,0.00017,0.00081,0.00555,0.00003,0.00396,0.00141,0.00253,0.00672,0.00952,0.00074,0.01246,0.02442,0.01718,0.00560,0.00014,0.00000,0.00027,0.00002,0.00014,0.00100,0.00006,0.00002,0.00123,0.00390,0.00003,0.02921,0.00198,0.00014,0.00001,0.02409,0.00006,0.02624,0.00117,0.00042,0.00020,0.00208,0.00020,0.00340,0.00295,0.00014,0.00002,0.00004,0.14715,0.62849,0.00082,0.00279,0.00726,0.02227
48,0.00029,0.00001,0.00003,0.00223,0.00000,0.00013,0.00005,0.00120,0.00033,0.00013,0.00001,0.00137,0.00249,0.00549,0.00050,0.00002,0.00000,0.00000,0.00000,0.00000,0.00030,0.00001,0.00000,0.00023,0.01877,0.00001,0.00011,0.00022,0.00000,0.00000,0.00020,0.00001,0.00034,0.00021,0.00005,0.00019,0.00008,0.00001,0.00003,0.00003,0.00004,0.00001,0.00000,0.17196,0.78634,0.00010,0.00049,0.00419,0.00177
49,0.00033,0.00617,0.00819,0.05887,0.00000,0.00197,0.00027,0.00550,0.05249,0.01640,0.00002,0.00662,0.14451,0.00738,0.00024,0.00000,0.00000,0.00912,0.00004,0.00027,0.00081,0.00008,0.00005,0.00008,0.01209,0.00000,0.06417,0.00056,0.00017,0.00000,0.07614,0.00000,0.03333,0.00093,0.00815,0.00017,0.01932,0.00007,0.01777,0.01069,0.00002,0.00000,0.00000,0.00571,0.34090,0.00435,0.00724,0.00036,0.07843
50,0.00001,0.00004,0.00002,0.00210,0.00005,0.00022,0.00075,0.00022,0.00004,0.00019,0.00002,0.00201,0.00291,0.02885,0.00032,0.00003,0.00000,0.00001,0.00000,0.00000,0.00137,0.00000,0.00000,0.00006,0.00916,0.00003,0.00247,0.00012,0.00001,0.00001,0.00037,0.00006,0.00009,0.00021,0.00004,0.00004,0.00004,0.00007,0.00033,0.00010,0.00008,0.00002,0.00001,0.02748,0.53130,0.00054,0.00008,0.38780,0.00030
51,0.00393,0.00114,0.00320,0.01290,0.00001,0.00169,0.00214,0.03932,0.02167,0.01145,0.00017,0.00541,0.01011,0.06896,0.00208,0.00019,0.00001,0.00682,0.00028,0.00017,0.00039,0.00014,0.00018,0.00340,0.05469,0.00003,0.02051,0.00088,0.00015,0.00002,0.06908,0.00003,0.03293,0.00321,0.00305,0.00206,0.00974,0.00072,0.00312,0.00347,0.00062,0.00007,0.00002,0.17647,0.18394,0.00831,0.01404,0.00355,0.21357
52,0.00007,0.00001,0.00001,0.00005,0.00005,0.00060,0.00032,0.00042,0.00005,0.00003,0.00002,0.00627,0.00401,0.00111,0.00142,0.00037,0.00000,0.00001,0.00000,0.00001,0.00103,0.00001,0.00003,0.00034,0.03564,0.00005,0.00020,0.00006,0.00000,0.00001,0.00003,0.00002,0.00024,0.00006,0.00002,0.00021,0.00005,0.00001,0.00003,0.00002,0.00014,0.00005,0.00001,0.88851,0.03364,0.00049,0.00024,0.01938,0.00464
53,0.00085,0.00036,0.00082,0.00774,0.00001,0.00273,0.00113,0.00617,0.01113,0.00855,0.00011,0.01133,0.01657,0.02067,0.00271,0.00009,0.00000,0.00079,0.00004,0.00012,0.00124,0.00004,0.00004,0.00077,0.03870,0.00002,0.02329,0.00059,0.00008,0.00001,0.02882,0.00002,0.01003,0.00115,0.00059,0.00035,0.00306,0.00029,0.00324,0.00286,0.00020,0.00003,0.00001,0.17253,0.50357,0.00398,0.00502,0.00631,0.10120
54,0.00170,0.00124,0.00341,0.09349,0.00001,0.00217,0.00055,0.00687,0.00757,0.00533,0.00012,0.00455,0.03709,0.03213,0.00021,0.00004,0.00001,0.00043,0.00002,0.00019,0.00139,0.00036,0.00010,0.00040,0.04220,0.00008,0.00399,0.00334,0.00019,0.00002,0.00868,0.00002,0.00463,0.00642,0.00515,0.00068,0.00238,0.00025,0.00197,0.00248,0.00024,0.00006,0.00002,0.04854,0.64213,0.00393,0.00398,0.01027,0.00897
