roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chaetoceros_sp_single,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum-Anabaenopsis,Dolichospermum-Anabaenopsis-coiled,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella-Woronichinia,Thalassiosira_levanderi,Uroglenopsis_sp
15,0.00025,0.00340,0.00043,0.28509,0.00000,0.00045,0.00023,0.00055,0.00087,0.00898,0.00242,0.00011,0.00278,0.00452,0.03153,0.00007,0.00002,0.00001,0.00249,0.00003,0.00000,0.00013,0.00000,0.00001,0.00053,0.01024,0.00000,0.07873,0.00005,0.00000,0.00000,0.01581,0.00000,0.01412,0.00024,0.00039,0.00006,0.00526,0.00003,0.00213,0.00119,0.00029,0.00001,0.00001,0.02611,0.35975,0.00399,0.00049,0.00216,0.13401
16,0.00039,0.00273,0.00049,0.11984,0.00000,0.00044,0.00007,0.00006,0.00062,0.01199,0.00212,0.00025,0.00407,0.01557,0.01201,0.00016,0.00001,0.00001,0.00123,0.00001,0.00000,0.00012,0.00000,0.00001,0.00031,0.00444,0.00000,0.07352,0.00005,0.00001,0.00000,0.01774,0.00000,0.03618,0.00008,0.00028,0.00006,0.00791,0.00002,0.00147,0.00092,0.00006,0.00000,0.00004,0.00630,0.58921,0.00107,0.00049,0.00065,0.08696
17,0.00016,0.00003,0.00006,0.00000,0.00000,0.00001,0.00003,0.00001,0.00084,0.00012,0.00007,0.00031,0.00033,0.00729,0.00003,0.00025,0.00000,0.00000,0.00010,0.00000,0.00008,0.00001,0.00000,0.00000,0.00013,0.00001,0.00000,0.00008,0.00004,0.00001,0.00000,0.00038,0.00000,0.97631,0.00002,0.00001,0.00022,0.00897,0.00000,0.00000,0.00002,0.00000,0.00000,0.00151,0.00018,0.00192,0.00001,0.00005,0.00001,0.00033
18,0.00031,0.00024,0.00020,0.14458,0.00001,0.00020,0.00004,0.00021,0.00067,0.00686,0.00368,0.00009,0.00155,0.00315,0.01896,0.00014,0.00006,0.00000,0.00018,0.00001,0.00000,0.00016,0.00000,0.00002,0.00078,0.01227,0.00000,0.00696,0.00008,0.00000,0.00000,0.01434,0.00002,0.00619,0.00006,0.00007,0.00003,0.00150,0.00002,0.00024,0.00017,0.00028,0.00001,0.00001,0.05749,0.66021,0.00037,0.00071,0.00413,0.05274
19,0.00022,0.00019,0.00015,0.01091,0.00000,0.00026,0.00018,0.00010,0.00115,0.00216,0.00352,0.00007,0.00273,0.01281,0.02373,0.00034,0.00001,0.00000,0.00007,0.00000,0.00001,0.00029,0.00000,0.00001,0.00011,0.00464,0.00000,0.00265,0.00007,0.00001,0.00000,0.01387,0.00002,0.00717,0.00003,0.00005,0.00009,0.00317,0.00002,0.00045,0.00019,0.00011,0.00000,0.00003,0.03495,0.83292,0.00016,0.00063,0.00506,0.03471
20,0.00033,0.01207,0.00273,0.06127,0.00001,0.00188,0.00015,0.00006,0.00078,0.04243,0.02239,0.00017,0.00751,0.08033,0.01223,0.00005,0.00000,0.00001,0.00279,0.00004,0.00003,0.00033,0.00000,0.00004,0.00007,0.00683,0.00000,0.05619,0.00005,0.00003,0.00000,0.12524,0.00001,0.05049,0.00015,0.00057,0.00005,0.03024,0.00003,0.00378,0.00312,0.00008,0.00000,0.00013,0.00349,0.39280,0.00074,0.00163,0.00145,0.07519
21,0.00003,0.00011,0.00003,0.04513,0.00000,0.00010,0.00001,0.00004,0.00017,0.00383,0.00166,0.00001,0.00119,0.00310,0.00543,0.00003,0.00000,0.00000,0.00009,0.00000,0.00000,0.00011,0.00000,0.00001,0.00006,0.01245,0.00000,0.00607,0.00002,0.00000,0.00000,0.00963,0.00000,0.00347,0.00001,0.00002,0.00001,0.00115,0.00000,0.00008,0.00008,0.00002,0.00000,0.00000,0.00838,0.85953,0.00010,0.00018,0.00094,0.03672
22,0.00063,0.00255,0.00050,0.14879,0.00001,0.00020,0.00021,0.00084,0.00253,0.01474,0.00468,0.00020,0.00508,0.00286,0.05248,0.00065,0.00026,0.00001,0.00975,0.00021,0.00000,0.00024,0.00000,0.00011,0.00735,0.07327,0.00000,0.10520,0.00009,0.00000,0.00001,0.03886,0.00002,0.01524,0.00014,0.00062,0.00012,0.00452,0.00011,0.00136,0.00054,0.00102,0.00004,0.00001,0.06913,0.27059,0.00177,0.00275,0.00263,0.15708
23,0.00003,0.00121,0.00005,0.02836,0.00000,0.00007,0.00011,0.00015,0.00016,0.00276,0.00030,0.00002,0.01198,0.00560,0.02239,0.00041,0.00004,0.00000,0.00266,0.00002,0.00000,0.00043,0.00000,0.00003,0.00106,0.05287,0.00000,0.39417,0.00005,0.00000,0.00000,0.00369,0.00000,0.00643,0.00001,0.00012,0.00001,0.00080,0.00001,0.00063,0.00006,0.00008,0.00000,0.00000,0.02892,0.40264,0.00074,0.00018,0.00427,0.02644
24,0.00023,0.00019,0.00014,0.12283,0.00000,0.00034,0.00004,0.00051,0.00091,0.00656,0.00405,0.00003,0.00335,0.00600,0.01327,0.00017,0.00004,0.00000,0.00037,0.00002,0.00000,0.00027,0.00000,0.00008,0.00036,0.07061,0.00000,0.01475,0.00009,0.00001,0.00000,0.04576,0.00001,0.00603,0.00010,0.00006,0.00001,0.00105,0.00001,0.00035,0.00024,0.00017,0.00001,0.00001,0.06588,0.58112,0.00035,0.00064,0.00384,0.04914
25,0.00057,0.00343,0.00161,0.71114,0.00000,0.00401,0.00009,0.00009,0.00109,0.02650,0.00212,0.00038,0.00835,0.01126,0.00746,0.00005,0.00006,0.00003,0.00600,0.00043,0.00002,0.00025,0.00000,0.00060,0.00039,0.01685,0.00000,0.07117,0.00032,0.00001,0.00001,0.02374,0.00000,0.01005,0.00093,0.00032,0.00006,0.00208,0.00006,0.00107,0.00216,0.00022,0.00001,0.00001,0.00656,0.06207,0.00376,0.00159,0.00046,0.01056
26,0.00024,0.00047,0.00021,0.09056,0.00000,0.00030,0.00003,0.00010,0.00126,0.00967,0.00408,0.00007,0.00380,0.00611,0.01847,0.00016,0.00003,0.00000,0.00085,0.00002,0.00000,0.00019,0.00000,0.00007,0.00055,0.02615,0.00000,0.02228,0.00011,0.00000,0.00000,0.02894,0.00001,0.01137,0.00007,0.00009,0.00005,0.00369,0.00001,0.00030,0.00035,0.00010,0.00000,0.00001,0.01625,0.68716,0.00033,0.00104,0.00093,0.06349
27,0.00052,0.00235,0.00083,0.73327,0.00000,0.00117,0.00006,0.00022,0.00121,0.01453,0.00397,0.00021,0.00128,0.00153,0.01312,0.00002,0.00002,0.00005,0.00191,0.00010,0.00000,0.00005,0.00000,0.00005,0.00030,0.00537,0.00000,0.02659,0.00009,0.00001,0.00000,0.03418,0.00000,0.00596,0.00110,0.00054,0.00005,0.00351,0.00008,0.00131,0.00250,0.00025,0.00001,0.00001,0.00632,0.09813,0.00358,0.00084,0.00038,0.03242
28,0.00034,0.01288,0.00228,0.64704,0.00002,0.00112,0.00011,0.00020,0.00044,0.03038,0.01030,0.00023,0.00084,0.00313,0.01043,0.00001,0.00002,0.00004,0.00266,0.00008,0.00001,0.00005,0.00000,0.00001,0.00020,0.00174,0.00000,0.02611,0.00003,0.00001,0.00000,0.03234,0.00001,0.01284,0.00061,0.00108,0.00003,0.01014,0.00008,0.00172,0.00285,0.00036,0.00001,0.00002,0.00298,0.11531,0.00375,0.00094,0.00090,0.06331
29,0.00002,0.00209,0.00021,0.00019,0.00012,0.00760,0.00324,0.00002,0.00004,0.00021,0.00001,0.00012,0.07373,0.81862,0.00007,0.00043,0.00002,0.00000,0.00041,0.00011,0.00217,0.05525,0.00000,0.00116,0.00001,0.00913,0.00003,0.00488,0.00029,0.00038,0.00001,0.00001,0.00005,0.00027,0.00006,0.00003,0.00110,0.00010,0.00000,0.00940,0.00091,0.00005,0.00015,0.00040,0.00026,0.00122,0.00071,0.00011,0.00448,0.00014
30,0.00005,0.00046,0.00009,0.20248,0.00000,0.00024,0.00001,0.00001,0.00018,0.00593,0.00097,0.00002,0.00182,0.00617,0.00538,0.00001,0.00000,0.00000,0.00024,0.00000,0.00000,0.00006,0.00000,0.00001,0.00004,0.00704,0.00000,0.01660,0.00002,0.00000,0.00000,0.00990,0.00000,0.00721,0.00003,0.00003,0.00001,0.00182,0.00000,0.00017,0.00021,0.00002,0.00000,0.00000,0.00233,0.71069,0.00018,0.00019,0.00030,0.01906
31,0.00000,0.00092,0.00001,0.00010,0.00003,0.00003,0.02836,0.00003,0.01236,0.00003,0.00013,0.00000,0.00046,0.00038,0.70088,0.00003,0.00006,0.00000,0.01017,0.00014,0.00001,0.00018,0.00000,0.00005,0.00018,0.00269,0.00001,0.00055,0.00001,0.00000,0.00023,0.00031,0.00002,0.00003,0.00002,0.00025,0.00387,0.00026,0.00002,0.00009,0.00001,0.00062,0.00003,0.00000,0.00896,0.00045,0.00713,0.00091,0.21737,0.00159
32,0.00100,0.00070,0.00087,0.02156,0.00009,0.00056,0.00108,0.00473,0.00628,0.01009,0.00613,0.00052,0.01519,0.00881,0.02542,0.00508,0.00407,0.00002,0.00203,0.00035,0.00005,0.00250,0.00005,0.00062,0.02878,0.10178,0.00032,0.02080,0.00095,0.00005,0.00006,0.01120,0.00027,0.01398,0.00040,0.00026,0.00064,0.00248,0.00015,0.00074,0.00038,0.00135,0.00040,0.00017,0.42411,0.18403,0.00282,0.00427,0.03135,0.05046
33,0.00004,0.00006,0.00003,0.03510,0.00000,0.00018,0.00004,0.00010,0.00034,0.00181,0.00091,0.00002,0.00188,0.00355,0.00969,0.00007,0.00001,0.00000,0.00004,0.00000,0.00000,0.00022,0.00000,0.00001,0.00007,0.00701,0.00000,0.00262,0.00006,0.00000,0.00000,0.00445,0.00000,0.00232,0.00003,0.00001,0.00002,0.00076,0.00000,0.00013,0.00008,0.00005,0.00000,0.00001,0.01938,0.88761,0.00020,0.00025,0.00219,0.01864
34,0.00035,0.00254,0.00093,0.00630,0.00032,0.00036,0.00323,0.00335,0.00129,0.01214,0.00230,0.00103,0.05027,0.00724,0.03316,0.00482,0.01465,0.00001,0.00637,0.00088,0.00003,0.00356,0.00002,0.00078,0.05180,0.04884,0.00037,0.30078,0.00189,0.00002,0.00010,0.00614,0.00028,0.01099,0.00014,0.00060,0.00031,0.00215,0.00050,0.00139,0.00022,0.00048,0.00034,0.00027,0.27065,0.06773,0.00538,0.00249,0.05680,0.01339
36,0.00015,0.00017,0.00004,0.00954,0.00000,0.00013,0.00013,0.00069,0.00038,0.00139,0.00172,0.00006,0.00215,0.00223,0.02319,0.00041,0.00001,0.00000,0.00008,0.00000,0.00000,0.00015,0.00000,0.00000,0.00025,0.00265,0.00000,0.01738,0.00014,0.00002,0.00000,0.01656,0.00002,0.00826,0.00002,0.00010,0.00002,0.00271,0.00003,0.00049,0.00016,0.00003,0.00000,0.00002,0.06533,0.80497,0.00038,0.00012,0.00409,0.03360
37,0.00003,0.00646,0.00024,0.02592,0.00000,0.00185,0.00005,0.00000,0.00007,0.01033,0.00020,0.00004,0.03482,0.25765,0.00136,0.00004,0.00000,0.00000,0.00212,0.00001,0.00002,0.00075,0.00000,0.00002,0.00001,0.00724,0.00000,0.34441,0.00003,0.00000,0.00000,0.00178,0.00000,0.02351,0.00002,0.00004,0.00003,0.00443,0.00000,0.00225,0.00125,0.00001,0.00000,0.00003,0.00061,0.24909,0.00090,0.00016,0.00019,0.02204
38,0.00057,0.00037,0.00041,0.25339,0.00000,0.00200,0.00011,0.00025,0.00618,0.01155,0.00426,0.00019,0.00964,0.00943,0.03363,0.00032,0.00011,0.00001,0.00070,0.00007,0.00001,0.00061,0.00000,0.00038,0.00094,0.06165,0.00000,0.01176,0.00070,0.00001,0.00001,0.02339,0.00001,0.00568,0.00068,0.00011,0.00034,0.00219,0.00004,0.00060,0.00099,0.00033,0.00001,0.00002,0.06346,0.45546,0.00191,0.00288,0.00284,0.02979
39,0.00030,0.00004,0.00007,0.00078,0.00000,0.00016,0.00001,0.00000,0.00012,0.00160,0.00010,0.00014,0.00858,0.72746,0.00009,0.00048,0.00000,0.00000,0.00003,0.00000,0.00001,0.00034,0.00000,0.00000,0.00001,0.00259,0.00000,0.00123,0.00001,0.00001,0.00000,0.00087,0.00000,0.04314,0.00000,0.00000,0.00007,0.00095,0.00000,0.00028,0.00011,0.00000,0.00000,0.00002,0.00185,0.18374,0.00001,0.00020,0.00004,0.02457
40,0.00012,0.00085,0.00042,0.03523,0.00000,0.00051,0.00004,0.00005,0.00024,0.01609,0.00655,0.00015,0.00173,0.01555,0.00319,0.00002,0.00000,0.00000,0.00014,0.00000,0.00000,0.00007,0.00000,0.00000,0.00005,0.00071,0.00000,0.01551,0.00007,0.00000,0.00000,0.02397,0.00000,0.04094,0.00005,0.00006,0.00001,0.00949,0.00000,0.00025,0.00046,0.00001,0.00000,0.00009,0.00362,0.75419,0.00051,0.00024,0.00066,0.06814
41,0.00306,0.00155,0.00117,0.01122,0.00009,0.00069,0.00184,0.00649,0.00521,0.01147,0.00490,0.00166,0.03278,0.01230,0.02623,0.01097,0.00352,0.00004,0.00830,0.00064,0.00010,0.00159,0.00002,0.00098,0.02727,0.05482,0.00006,0.17329,0.00190,0.00011,0.00009,0.03485,0.00028,0.04008,0.00026,0.00072,0.00058,0.00501,0.00040,0.00198,0.00082,0.00062,0.00025,0.00023,0.29467,0.13109,0.00345,0.00303,0.00999,0.06734
42,0.00002,0.00001,0.00001,0.01046,0.00000,0.00013,0.00000,0.00000,0.00012,0.00123,0.00021,0.00001,0.00163,0.00593,0.00120,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00001,0.00108,0.00000,0.00215,0.00006,0.00000,0.00000,0.00127,0.00000,0.00357,0.00001,0.00000,0.00001,0.00059,0.00000,0.00002,0.00005,0.00000,0.00000,0.00001,0.00231,0.96410,0.00003,0.00004,0.00009,0.00360
43,0.00040,0.00057,0.00023,0.08369,0.00000,0.00037,0.00009,0.00048,0.00968,0.01088,0.00948,0.00003,0.00457,0.00383,0.07364,0.00043,0.00029,0.00001,0.00588,0.00026,0.00000,0.00049,0.00000,0.00102,0.00232,0.31771,0.00001,0.01965,0.00019,0.00001,0.00002,0.09033,0.00005,0.00449,0.00027,0.00027,0.00025,0.00275,0.00004,0.00052,0.00044,0.00091,0.00003,0.00001,0.05056,0.21308,0.00079,0.00635,0.00536,0.07726
44,0.00133,0.00340,0.00239,0.62795,0.00002,0.00984,0.00037,0.00028,0.00388,0.01843,0.00238,0.00110,0.01839,0.03058,0.01512,0.00017,0.00026,0.00008,0.00957,0.00135,0.00009,0.00121,0.00001,0.00332,0.00094,0.06050,0.00001,0.05844,0.00204,0.00004,0.00006,0.01941,0.00003,0.00756,0.00289,0.00067,0.00052,0.00173,0.00010,0.00321,0.00432,0.00080,0.00006,0.00003,0.01590,0.04548,0.00681,0.00418,0.00189,0.01084
45,0.00080,0.00224,0.00104,0.04412,0.00085,0.00104,0.00834,0.00268,0.00245,0.00197,0.00110,0.00177,0.01387,0.01178,0.07489,0.00327,0.00463,0.00001,0.00103,0.00026,0.00004,0.00483,0.00006,0.00042,0.02330,0.02792,0.00045,0.00823,0.00197,0.00003,0.00017,0.00099,0.00109,0.00535,0.00047,0.00077,0.00165,0.00267,0.00039,0.00156,0.00043,0.00538,0.00077,0.00017,0.33245,0.16970,0.00344,0.00192,0.21659,0.00862
46,0.00036,0.00058,0.00036,0.08100,0.00000,0.00114,0.00007,0.00022,0.00175,0.02296,0.00400,0.00011,0.02510,0.01318,0.02266,0.00045,0.00030,0.00000,0.00152,0.00011,0.00001,0.00107,0.00000,0.00071,0.00180,0.14327,0.00001,0.07203,0.00069,0.00001,0.00001,0.02608,0.00001,0.00913,0.00016,0.00013,0.00008,0.00212,0.00004,0.00037,0.00038,0.00019,0.00001,0.00003,0.06428,0.47375,0.00101,0.00262,0.00363,0.02052
47,0.00003,0.00001,0.00003,0.00007,0.00000,0.00039,0.00001,0.00000,0.00002,0.00017,0.00001,0.00004,0.00722,0.96319,0.00001,0.00006,0.00000,0.00000,0.00000,0.00000,0.00013,0.00054,0.00000,0.00000,0.00000,0.00027,0.00000,0.00013,0.00003,0.00001,0.00000,0.00003,0.00000,0.01408,0.00000,0.00000,0.00002,0.00007,0.00000,0.00003,0.00002,0.00000,0.00000,0.00003,0.00101,0.01198,0.00001,0.00002,0.00005,0.00029
48,0.00001,0.00039,0.00008,0.00005,0.00000,0.00176,0.00009,0.00000,0.00012,0.00030,0.00001,0.00001,0.02238,0.96416,0.00005,0.00002,0.00000,0.00000,0.00026,0.00002,0.00036,0.00226,0.00000,0.00026,0.00000,0.00268,0.00000,0.00140,0.00003,0.00001,0.00000,0.00001,0.00000,0.00053,0.00001,0.00000,0.00092,0.00009,0.00000,0.00037,0.00017,0.00000,0.00000,0.00008,0.00008,0.00030,0.00011,0.00017,0.00037,0.00007
49,0.00001,0.00042,0.00002,0.00037,0.00000,0.00111,0.00005,0.00000,0.00003,0.00029,0.00001,0.00001,0.04369,0.90868,0.00011,0.00005,0.00000,0.00000,0.00032,0.00000,0.00010,0.00326,0.00000,0.00010,0.00000,0.00397,0.00000,0.01313,0.00006,0.00000,0.00000,0.00005,0.00000,0.00415,0.00000,0.00000,0.00008,0.00032,0.00000,0.00033,0.00012,0.00000,0.00000,0.00003,0.00012,0.01830,0.00007,0.00004,0.00012,0.00049
50,0.00005,0.00007,0.00002,0.02200,0.00000,0.00042,0.00013,0.00030,0.00109,0.00091,0.00049,0.00004,0.01055,0.00725,0.01582,0.00093,0.00024,0.00000,0.00010,0.00001,0.00000,0.00512,0.00000,0.00038,0.00099,0.17983,0.00005,0.00124,0.00061,0.00000,0.00001,0.00093,0.00013,0.00086,0.00004,0.00002,0.00023,0.00052,0.00001,0.00008,0.00006,0.00030,0.00001,0.00001,0.05230,0.67745,0.00015,0.00145,0.01215,0.00463
51,0.00014,0.00014,0.00032,0.00447,0.00000,0.00640,0.00042,0.00009,0.00019,0.00080,0.00014,0.00059,0.02336,0.76979,0.00015,0.00016,0.00000,0.00000,0.00003,0.00000,0.00068,0.00421,0.00000,0.00012,0.00001,0.00165,0.00000,0.00124,0.00128,0.00013,0.00000,0.00042,0.00001,0.02557,0.00014,0.00001,0.00017,0.00101,0.00000,0.00060,0.00080,0.00001,0.00001,0.00017,0.00287,0.14767,0.00021,0.00011,0.00072,0.00297
52,0.00009,0.00230,0.00027,0.02188,0.00002,0.00052,0.00030,0.00082,0.00065,0.01512,0.00202,0.00010,0.03655,0.01488,0.01415,0.00099,0.00054,0.00001,0.00723,0.00016,0.00002,0.00354,0.00000,0.00049,0.00266,0.11055,0.00001,0.36201,0.00051,0.00001,0.00002,0.01016,0.00005,0.01077,0.00006,0.00022,0.00018,0.00291,0.00006,0.00257,0.00062,0.00019,0.00003,0.00009,0.03534,0.25220,0.00210,0.00132,0.00551,0.07719
53,0.00001,0.00075,0.00005,0.00081,0.00000,0.00166,0.00006,0.00000,0.00002,0.00055,0.00001,0.00004,0.04841,0.89130,0.00017,0.00002,0.00000,0.00000,0.00026,0.00000,0.00003,0.00284,0.00000,0.00010,0.00000,0.00258,0.00000,0.03636,0.00022,0.00000,0.00000,0.00003,0.00000,0.00183,0.00000,0.00001,0.00008,0.00022,0.00000,0.00038,0.00012,0.00000,0.00000,0.00005,0.00011,0.01019,0.00011,0.00004,0.00034,0.00020
55,0.00061,0.00060,0.00097,0.03437,0.00005,0.00036,0.00015,0.00080,0.00126,0.05085,0.00667,0.00058,0.03891,0.01048,0.01055,0.00186,0.01411,0.00001,0.00481,0.00108,0.00001,0.00246,0.00001,0.00280,0.03609,0.26127,0.00014,0.08160,0.00087,0.00001,0.00004,0.02596,0.00031,0.01306,0.00009,0.00012,0.00007,0.00082,0.00010,0.00030,0.00012,0.00072,0.00012,0.00005,0.24206,0.10856,0.00057,0.00969,0.01411,0.01879
56,0.00010,0.00026,0.00011,0.36371,0.00000,0.00090,0.00000,0.00001,0.00017,0.00772,0.00097,0.00003,0.00169,0.00499,0.00390,0.00001,0.00000,0.00000,0.00005,0.00000,0.00000,0.00004,0.00000,0.00000,0.00002,0.00224,0.00000,0.00911,0.00003,0.00000,0.00000,0.00797,0.00000,0.00492,0.00010,0.00002,0.00001,0.00144,0.00000,0.00028,0.00061,0.00002,0.00000,0.00000,0.00427,0.57273,0.00041,0.00015,0.00016,0.01087
57,0.00001,0.00001,0.00000,0.00093,0.00000,0.00009,0.00002,0.00002,0.00001,0.00008,0.00002,0.00001,0.00252,0.00467,0.00102,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00001,0.00050,0.00000,0.00215,0.00010,0.00000,0.00000,0.00006,0.00000,0.00106,0.00000,0.00000,0.00000,0.00034,0.00000,0.00003,0.00002,0.00000,0.00000,0.00001,0.00550,0.97914,0.00004,0.00000,0.00094,0.00044
